left,front,right,command
55.0,198.0,189.0,forward
186.0,185.0,84.0,forward
110.0,73.0,35.0,forward
73.0,161.0,95.0,forward
163.0,33.0,118.0,left
85.0,158.0,152.0,forward
149.0,77.0,26.0,forward
101.0,73.0,184.0,forward
98.0,181.0,16.0,forward
107.0,197.0,116.0,forward
53.0,67.0,135.0,forward
74.0,138.0,37.0,forward
91.0,103.0,145.0,forward
93.0,8.0,94.0,back
81.0,198.0,189.0,forward
103.0,140.0,156.0,forward
51.0,68.0,138.0,forward
118.0,115.0,172.0,forward
151.0,36.0,57.0,left
107.0,32.0,60.0,left
179.0,178.0,148.0,forward
101.0,105.0,195.0,forward
74.0,160.0,88.0,forward
61.0,9.0,1.0,back
164.0,131.0,74.0,forward
187.0,40.0,100.0,left
144.0,37.0,133.0,left
118.0,91.0,21.0,forward
106.0,111.0,110.0,forward
103.0,168.0,111.0,forward
164.0,1.0,73.0,back
1.0,172.0,191.0,forward
18.0,97.0,157.0,forward
68.0,3.0,103.0,back
15.0,67.0,199.0,forward
119.0,154.0,190.0,forward
66.0,116.0,117.0,forward
35.0,25.0,174.0,spin_right
65.0,53.0,95.0,forward
21.0,127.0,137.0,forward
178.0,139.0,102.0,forward
128.0,19.0,188.0,back
60.0,128.0,121.0,forward
183.0,159.0,137.0,forward
168.0,160.0,0.0,forward
42.0,8.0,89.0,back
144.0,12.0,136.0,back
140.0,123.0,108.0,forward
6.0,90.0,95.0,forward
186.0,92.0,68.0,forward
193.0,67.0,177.0,forward
37.0,93.0,45.0,forward
14.0,32.0,23.0,right
90.0,181.0,104.0,forward
24.0,144.0,110.0,forward
25.0,24.0,112.0,spin_right
155.0,149.0,166.0,forward
43.0,31.0,151.0,right
54.0,125.0,175.0,forward
39.0,95.0,155.0,forward
78.0,57.0,125.0,forward
111.0,45.0,45.0,left
122.0,199.0,176.0,forward
57.0,72.0,145.0,forward
37.0,141.0,38.0,forward
149.0,115.0,169.0,forward
19.0,157.0,114.0,forward
59.0,162.0,172.0,forward
152.0,151.0,8.0,forward
138.0,65.0,137.0,forward
54.0,114.0,92.0,forward
138.0,141.0,29.0,forward
22.0,148.0,12.0,forward
41.0,192.0,192.0,forward
24.0,108.0,127.0,forward
159.0,42.0,119.0,left
24.0,130.0,14.0,forward
190.0,101.0,37.0,forward
130.0,46.0,13.0,left
25.0,38.0,97.0,right
54.0,56.0,112.0,forward
160.0,109.0,127.0,forward
130.0,19.0,151.0,back
182.0,168.0,93.0,forward
54.0,85.0,71.0,forward
66.0,163.0,182.0,forward
72.0,13.0,189.0,back
40.0,140.0,99.0,forward
137.0,48.0,45.0,left
184.0,33.0,117.0,left
103.0,193.0,134.0,forward
26.0,126.0,17.0,forward
105.0,47.0,56.0,left
130.0,73.0,115.0,forward
88.0,192.0,30.0,forward
183.0,129.0,32.0,forward
142.0,183.0,36.0,forward
187.0,120.0,80.0,forward
155.0,48.0,48.0,left
117.0,46.0,72.0,left
22.0,42.0,99.0,right
29.0,166.0,69.0,forward
30.0,179.0,125.0,forward
95.0,82.0,184.0,forward
34.0,88.0,126.0,forward
169.0,6.0,198.0,back
196.0,69.0,161.0,forward
173.0,66.0,76.0,forward
137.0,103.0,88.0,forward
75.0,131.0,67.0,forward
172.0,130.0,118.0,forward
116.0,122.0,150.0,forward
82.0,163.0,117.0,forward
20.0,61.0,46.0,forward
111.0,104.0,120.0,forward
78.0,79.0,143.0,forward
2.0,23.0,101.0,spin_right
53.0,25.0,144.0,spin_right
140.0,165.0,78.0,forward
105.0,154.0,52.0,forward
39.0,178.0,185.0,forward
195.0,155.0,19.0,forward
193.0,112.0,45.0,forward
64.0,74.0,97.0,forward
104.0,52.0,172.0,forward
164.0,13.0,5.0,back
157.0,194.0,123.0,forward
23.0,181.0,23.0,forward
52.0,46.0,40.0,left
135.0,120.0,177.0,forward
116.0,106.0,151.0,forward
65.0,181.0,147.0,forward
156.0,71.0,188.0,forward
28.0,75.0,141.0,forward
176.0,162.0,63.0,forward
73.0,179.0,158.0,forward
161.0,199.0,33.0,forward
197.0,44.0,188.0,left
19.0,161.0,72.0,forward
135.0,69.0,47.0,forward
166.0,85.0,133.0,forward
132.0,187.0,17.0,forward
51.0,65.0,106.0,forward
184.0,66.0,132.0,forward
39.0,185.0,43.0,forward
46.0,41.0,94.0,right
28.0,135.0,36.0,forward
98.0,89.0,44.0,forward
88.0,11.0,115.0,back
145.0,122.0,165.0,forward
7.0,192.0,12.0,forward
5.0,198.0,109.0,forward
199.0,138.0,170.0,forward
116.0,99.0,75.0,forward
56.0,99.0,53.0,forward
79.0,142.0,58.0,forward
149.0,68.0,103.0,forward
109.0,34.0,128.0,right
92.0,60.0,37.0,forward
9.0,123.0,80.0,forward
181.0,102.0,196.0,forward
75.0,35.0,151.0,right
173.0,163.0,175.0,forward
103.0,172.0,2.0,forward
185.0,147.0,167.0,forward
178.0,129.0,114.0,forward
37.0,29.0,131.0,spin_right
67.0,92.0,102.0,forward
98.0,115.0,111.0,forward
57.0,89.0,95.0,forward
158.0,198.0,72.0,forward
59.0,164.0,103.0,forward
5.0,42.0,198.0,right
65.0,26.0,11.0,spin_left
171.0,92.0,120.0,forward
62.0,187.0,194.0,forward
64.0,89.0,181.0,forward
9.0,104.0,162.0,forward
143.0,83.0,27.0,forward
154.0,33.0,39.0,left
118.0,60.0,68.0,forward
54.0,8.0,172.0,back
154.0,184.0,182.0,forward
23.0,9.0,38.0,back
29.0,3.0,28.0,back
44.0,29.0,194.0,spin_right
83.0,44.0,4.0,left
144.0,83.0,84.0,forward
122.0,48.0,187.0,right
75.0,45.0,126.0,right
117.0,79.0,135.0,forward
73.0,4.0,157.0,back
170.0,108.0,20.0,forward
73.0,112.0,33.0,forward
138.0,134.0,197.0,forward
143.0,113.0,159.0,forward
10.0,16.0,67.0,back
171.0,97.0,117.0,forward
139.0,149.0,1.0,forward
30.0,160.0,125.0,forward
2.0,90.0,114.0,forward
153.0,134.0,183.0,forward
139.0,45.0,127.0,left
183.0,16.0,120.0,back
176.0,129.0,80.0,forward
199.0,113.0,42.0,forward
75.0,166.0,103.0,forward
198.0,57.0,35.0,forward
58.0,182.0,20.0,forward
194.0,113.0,118.0,forward
59.0,16.0,174.0,back
144.0,96.0,26.0,forward
140.0,192.0,112.0,forward
45.0,29.0,165.0,spin_right
144.0,96.0,133.0,forward
138.0,168.0,182.0,forward
94.0,110.0,152.0,forward
6.0,19.0,128.0,back
85.0,35.0,159.0,right
196.0,136.0,193.0,forward
154.0,91.0,166.0,forward
87.0,96.0,37.0,forward
66.0,133.0,164.0,forward
88.0,38.0,190.0,right
190.0,31.0,40.0,left
130.0,26.0,29.0,spin_left
173.0,120.0,192.0,forward
179.0,141.0,56.0,forward
107.0,62.0,89.0,forward
186.0,5.0,175.0,back
164.0,101.0,104.0,forward
105.0,58.0,183.0,forward
62.0,125.0,162.0,forward
61.0,140.0,147.0,forward
57.0,9.0,129.0,back
168.0,195.0,83.0,forward
23.0,100.0,119.0,forward
195.0,176.0,180.0,forward
173.0,31.0,68.0,left
85.0,162.0,29.0,forward
108.0,12.0,24.0,back
36.0,37.0,127.0,right
144.0,148.0,88.0,forward
84.0,46.0,165.0,right
60.0,107.0,14.0,forward
76.0,44.0,82.0,right
31.0,61.0,113.0,forward
24.0,64.0,138.0,forward
143.0,169.0,196.0,forward
194.0,90.0,133.0,forward
134.0,33.0,194.0,right
63.0,123.0,65.0,forward
64.0,153.0,50.0,forward
9.0,50.0,141.0,right
131.0,134.0,149.0,forward
35.0,132.0,19.0,forward
135.0,37.0,137.0,right
42.0,187.0,30.0,forward
174.0,123.0,138.0,forward
139.0,22.0,72.0,spin_left
104.0,120.0,72.0,forward
134.0,189.0,29.0,forward
28.0,92.0,173.0,forward
19.0,123.0,117.0,forward
182.0,175.0,7.0,forward
27.0,18.0,141.0,back
124.0,104.0,196.0,forward
35.0,183.0,198.0,forward
149.0,13.0,123.0,back
97.0,113.0,140.0,forward
108.0,168.0,53.0,forward
56.0,26.0,80.0,spin_right
195.0,44.0,60.0,left
47.0,151.0,177.0,forward
17.0,128.0,45.0,forward
195.0,56.0,3.0,forward
106.0,110.0,108.0,forward
62.0,23.0,185.0,spin_right
196.0,131.0,4.0,forward
75.0,9.0,169.0,back
79.0,95.0,177.0,forward
16.0,98.0,136.0,forward
187.0,66.0,80.0,forward
60.0,9.0,6.0,back
66.0,73.0,17.0,forward
132.0,59.0,16.0,forward
152.0,89.0,10.0,forward
31.0,34.0,154.0,right
128.0,41.0,162.0,right
54.0,36.0,188.0,right
186.0,145.0,189.0,forward
163.0,197.0,70.0,forward
31.0,179.0,64.0,forward
173.0,104.0,135.0,forward
144.0,100.0,56.0,forward
156.0,52.0,147.0,forward
151.0,157.0,198.0,forward
6.0,61.0,98.0,forward
66.0,166.0,68.0,forward
64.0,9.0,167.0,back
23.0,5.0,145.0,back
102.0,22.0,92.0,spin_left
83.0,175.0,156.0,forward
110.0,107.0,82.0,forward
36.0,103.0,3.0,forward
26.0,90.0,46.0,forward
119.0,62.0,169.0,forward
123.0,119.0,46.0,forward
43.0,68.0,65.0,forward
171.0,193.0,36.0,forward
8.0,54.0,131.0,forward
41.0,143.0,49.0,forward
194.0,87.0,136.0,forward
146.0,28.0,17.0,spin_left
137.0,91.0,91.0,forward
192.0,33.0,138.0,left
111.0,13.0,115.0,back
187.0,69.0,24.0,forward
120.0,7.0,163.0,back
24.0,147.0,121.0,forward
57.0,176.0,62.0,forward
100.0,141.0,183.0,forward
104.0,28.0,100.0,spin_left
123.0,104.0,66.0,forward
36.0,173.0,196.0,forward
155.0,185.0,71.0,forward
12.0,92.0,150.0,forward
82.0,108.0,78.0,forward
51.0,170.0,30.0,forward
172.0,104.0,47.0,forward
187.0,62.0,159.0,forward
193.0,0.0,172.0,back
28.0,199.0,148.0,forward
80.0,74.0,28.0,forward
65.0,11.0,8.0,back
45.0,9.0,190.0,back
27.0,30.0,27.0,spin_right
93.0,27.0,73.0,spin_left
44.0,84.0,127.0,forward
64.0,16.0,161.0,back
31.0,109.0,63.0,forward
169.0,10.0,68.0,back
13.0,79.0,148.0,forward
134.0,49.0,94.0,left
133.0,140.0,161.0,forward
195.0,36.0,161.0,left
22.0,68.0,130.0,forward
6.0,167.0,62.0,forward
144.0,187.0,172.0,forward
40.0,10.0,34.0,back
191.0,45.0,170.0,left
82.0,45.0,99.0,right
6.0,112.0,166.0,forward
43.0,136.0,122.0,forward
32.0,15.0,136.0,back
44.0,8.0,131.0,back
9.0,126.0,120.0,forward
34.0,31.0,62.0,right
125.0,102.0,125.0,forward
47.0,72.0,140.0,forward
79.0,26.0,8.0,spin_left
152.0,151.0,124.0,forward
117.0,120.0,96.0,forward
98.0,57.0,180.0,forward
17.0,4.0,154.0,back
94.0,82.0,195.0,forward
194.0,0.0,183.0,back
95.0,11.0,112.0,back
125.0,164.0,176.0,forward
125.0,75.0,126.0,forward
25.0,151.0,12.0,forward
70.0,4.0,77.0,back
182.0,169.0,11.0,forward
61.0,191.0,153.0,forward
91.0,86.0,71.0,forward
62.0,171.0,128.0,forward
132.0,73.0,16.0,forward
103.0,17.0,118.0,back
133.0,169.0,149.0,forward
124.0,79.0,107.0,forward
114.0,55.0,6.0,forward
105.0,82.0,144.0,forward
133.0,192.0,7.0,forward
50.0,159.0,66.0,forward
122.0,59.0,80.0,forward
184.0,53.0,61.0,forward
30.0,65.0,134.0,forward
138.0,141.0,101.0,forward
116.0,105.0,130.0,forward
40.0,75.0,147.0,forward
58.0,117.0,0.0,forward
49.0,35.0,140.0,right
35.0,6.0,67.0,back
137.0,50.0,81.0,left
51.0,39.0,135.0,right
147.0,40.0,40.0,left
6.0,172.0,71.0,forward
90.0,120.0,46.0,forward
113.0,94.0,112.0,forward
195.0,165.0,157.0,forward
160.0,43.0,1.0,left
65.0,133.0,138.0,forward
195.0,71.0,178.0,forward
17.0,85.0,136.0,forward
143.0,136.0,133.0,forward
80.0,186.0,86.0,forward
65.0,131.0,75.0,forward
137.0,55.0,94.0,forward
155.0,196.0,96.0,forward
26.0,105.0,59.0,forward
64.0,154.0,145.0,forward
131.0,24.0,125.0,spin_left
62.0,106.0,40.0,forward
50.0,54.0,97.0,forward
3.0,156.0,126.0,forward
178.0,9.0,102.0,back
143.0,123.0,87.0,forward
111.0,192.0,115.0,forward
114.0,65.0,98.0,forward
60.0,149.0,78.0,forward
42.0,79.0,75.0,forward
138.0,188.0,52.0,forward
54.0,50.0,160.0,right
26.0,182.0,37.0,forward
9.0,171.0,165.0,forward
0.0,104.0,187.0,forward
190.0,184.0,171.0,forward
6.0,60.0,102.0,forward
197.0,74.0,115.0,forward
134.0,51.0,166.0,forward
92.0,178.0,99.0,forward
125.0,12.0,61.0,back
148.0,109.0,74.0,forward
167.0,15.0,104.0,back
30.0,88.0,100.0,forward
50.0,18.0,137.0,back
37.0,89.0,184.0,forward
184.0,124.0,154.0,forward
43.0,77.0,112.0,forward
146.0,74.0,55.0,forward
58.0,194.0,5.0,forward
71.0,154.0,19.0,forward
34.0,113.0,112.0,forward
126.0,177.0,100.0,forward
74.0,20.0,125.0,back
186.0,198.0,66.0,forward
189.0,174.0,115.0,forward
105.0,66.0,147.0,forward
76.0,104.0,117.0,forward
189.0,15.0,8.0,back
109.0,102.0,138.0,forward
197.0,14.0,155.0,back
32.0,84.0,46.0,forward
36.0,40.0,139.0,right
174.0,175.0,186.0,forward
106.0,121.0,55.0,forward
134.0,160.0,84.0,forward
135.0,23.0,151.0,spin_right
131.0,140.0,175.0,forward
69.0,188.0,168.0,forward
167.0,38.0,199.0,right
132.0,12.0,18.0,back
145.0,150.0,83.0,forward
142.0,5.0,188.0,back
170.0,187.0,124.0,forward
94.0,199.0,147.0,forward
55.0,37.0,98.0,right
100.0,10.0,56.0,back
15.0,93.0,189.0,forward
138.0,104.0,23.0,forward
106.0,80.0,108.0,forward
192.0,83.0,86.0,forward
121.0,149.0,106.0,forward
187.0,44.0,72.0,left
48.0,175.0,152.0,forward
44.0,10.0,97.0,back
34.0,160.0,27.0,forward
131.0,34.0,52.0,left
87.0,4.0,40.0,back
100.0,89.0,38.0,forward
163.0,10.0,182.0,back
43.0,118.0,186.0,forward
138.0,135.0,156.0,forward
166.0,46.0,78.0,left
91.0,168.0,176.0,forward
67.0,10.0,20.0,back
19.0,36.0,70.0,right
111.0,44.0,133.0,right
175.0,155.0,143.0,forward
105.0,75.0,58.0,forward
68.0,28.0,61.0,spin_left
59.0,190.0,192.0,forward
149.0,155.0,181.0,forward
36.0,2.0,176.0,back
125.0,88.0,79.0,forward
17.0,196.0,61.0,forward
117.0,72.0,51.0,forward
110.0,184.0,32.0,forward
98.0,9.0,164.0,back
146.0,48.0,68.0,left
150.0,62.0,185.0,forward
124.0,52.0,65.0,forward
185.0,139.0,175.0,forward
135.0,149.0,1.0,forward
2.0,124.0,67.0,forward
150.0,82.0,165.0,forward
41.0,130.0,132.0,forward
5.0,40.0,54.0,right
165.0,62.0,148.0,forward
196.0,8.0,94.0,back
153.0,155.0,124.0,forward
24.0,42.0,45.0,right
130.0,160.0,144.0,forward
155.0,5.0,11.0,back
53.0,195.0,179.0,forward
82.0,64.0,189.0,forward
162.0,102.0,176.0,forward
121.0,49.0,24.0,left
160.0,85.0,28.0,forward
113.0,113.0,40.0,forward
140.0,192.0,178.0,forward
113.0,131.0,131.0,forward
60.0,6.0,36.0,back
176.0,9.0,14.0,back
191.0,189.0,192.0,forward
136.0,3.0,71.0,back
100.0,118.0,11.0,forward
66.0,160.0,2.0,forward
116.0,78.0,50.0,forward
144.0,119.0,168.0,forward
62.0,179.0,138.0,forward
37.0,171.0,7.0,forward
30.0,4.0,44.0,back
156.0,44.0,41.0,left
49.0,186.0,68.0,forward
65.0,154.0,79.0,forward
58.0,137.0,35.0,forward
111.0,196.0,59.0,forward
190.0,182.0,42.0,forward
157.0,50.0,130.0,left
82.0,59.0,169.0,forward
182.0,120.0,75.0,forward
2.0,61.0,51.0,forward
107.0,49.0,32.0,left
37.0,120.0,80.0,forward
184.0,32.0,84.0,left
152.0,82.0,88.0,forward
111.0,55.0,106.0,forward
86.0,102.0,0.0,forward
198.0,184.0,12.0,forward
77.0,99.0,55.0,forward
59.0,167.0,45.0,forward
22.0,9.0,144.0,back
119.0,26.0,131.0,spin_right
17.0,39.0,46.0,right
119.0,162.0,22.0,forward
36.0,116.0,60.0,forward
130.0,64.0,115.0,forward
124.0,16.0,193.0,back
7.0,75.0,78.0,forward
95.0,185.0,75.0,forward
165.0,186.0,129.0,forward
95.0,136.0,176.0,forward
74.0,8.0,108.0,back
53.0,71.0,84.0,forward
43.0,117.0,35.0,forward
156.0,126.0,88.0,forward
171.0,25.0,14.0,spin_left
172.0,193.0,151.0,forward
74.0,1.0,39.0,back
21.0,199.0,50.0,forward
52.0,112.0,62.0,forward
30.0,135.0,146.0,forward
27.0,76.0,110.0,forward
6.0,138.0,109.0,forward
115.0,100.0,12.0,forward
182.0,194.0,36.0,forward
51.0,48.0,15.0,left
111.0,102.0,150.0,forward
136.0,194.0,152.0,forward
159.0,141.0,93.0,forward
16.0,14.0,189.0,back
85.0,188.0,40.0,forward
170.0,142.0,52.0,forward
50.0,174.0,192.0,forward
134.0,42.0,74.0,left
13.0,25.0,138.0,spin_right
36.0,62.0,137.0,forward
193.0,162.0,93.0,forward
7.0,82.0,159.0,forward
176.0,30.0,108.0,spin_left
125.0,43.0,170.0,right
140.0,67.0,67.0,forward
27.0,23.0,112.0,spin_right
175.0,74.0,148.0,forward
135.0,88.0,89.0,forward
132.0,131.0,95.0,forward
16.0,83.0,82.0,forward
198.0,63.0,101.0,forward
173.0,55.0,142.0,forward
146.0,170.0,173.0,forward
194.0,179.0,165.0,forward
122.0,124.0,80.0,forward
77.0,167.0,73.0,forward
0.0,1.0,157.0,back
1.0,34.0,54.0,right
133.0,23.0,146.0,spin_right
42.0,46.0,181.0,right
65.0,125.0,126.0,forward
14.0,163.0,2.0,forward
145.0,185.0,66.0,forward
84.0,93.0,32.0,forward
96.0,137.0,129.0,forward
177.0,142.0,166.0,forward
155.0,118.0,120.0,forward
94.0,56.0,116.0,forward
49.0,3.0,67.0,back
162.0,67.0,34.0,forward
107.0,185.0,82.0,forward
37.0,138.0,26.0,forward
113.0,20.0,127.0,back
12.0,91.0,199.0,forward
85.0,141.0,164.0,forward
107.0,57.0,191.0,forward
50.0,139.0,166.0,forward
119.0,121.0,58.0,forward
97.0,13.0,125.0,back
123.0,84.0,137.0,forward
142.0,72.0,99.0,forward
9.0,127.0,156.0,forward
50.0,187.0,83.0,forward
24.0,155.0,170.0,forward
88.0,50.0,34.0,left
147.0,119.0,82.0,forward
116.0,129.0,60.0,forward
62.0,150.0,26.0,forward
182.0,41.0,161.0,left
106.0,183.0,141.0,forward
48.0,75.0,123.0,forward
170.0,157.0,188.0,forward
58.0,73.0,90.0,forward
198.0,147.0,5.0,forward
11.0,39.0,33.0,right
159.0,53.0,56.0,forward
166.0,52.0,4.0,forward
178.0,84.0,115.0,forward
138.0,63.0,48.0,forward
29.0,29.0,163.0,spin_right
33.0,48.0,105.0,right
43.0,107.0,10.0,forward
121.0,3.0,134.0,back
196.0,89.0,179.0,forward
40.0,55.0,152.0,forward
186.0,186.0,118.0,forward
193.0,35.0,183.0,left
170.0,92.0,135.0,forward
117.0,96.0,10.0,forward
13.0,179.0,21.0,forward
102.0,119.0,164.0,forward
182.0,66.0,121.0,forward
169.0,180.0,94.0,forward
103.0,19.0,170.0,back
47.0,185.0,86.0,forward
82.0,162.0,186.0,forward
70.0,38.0,159.0,right
59.0,159.0,96.0,forward
14.0,22.0,143.0,spin_right
112.0,26.0,138.0,spin_right
27.0,130.0,24.0,forward
13.0,74.0,40.0,forward
47.0,69.0,126.0,forward
111.0,63.0,50.0,forward
186.0,169.0,33.0,forward
78.0,112.0,195.0,forward
37.0,170.0,17.0,forward
72.0,43.0,0.0,left
20.0,62.0,106.0,forward
199.0,136.0,33.0,forward
89.0,87.0,86.0,forward
198.0,38.0,70.0,left
37.0,98.0,183.0,forward
95.0,99.0,183.0,forward
108.0,48.0,85.0,left
186.0,44.0,47.0,left
19.0,56.0,132.0,forward
175.0,89.0,101.0,forward
42.0,8.0,22.0,back
83.0,150.0,61.0,forward
193.0,57.0,152.0,forward
181.0,189.0,118.0,forward
125.0,32.0,34.0,left
199.0,129.0,113.0,forward
30.0,159.0,103.0,forward
63.0,105.0,101.0,forward
96.0,154.0,16.0,forward
178.0,69.0,22.0,forward
67.0,178.0,60.0,forward
51.0,198.0,46.0,forward
109.0,129.0,3.0,forward
147.0,90.0,68.0,forward
81.0,198.0,96.0,forward
143.0,32.0,166.0,right
51.0,182.0,140.0,forward
186.0,168.0,105.0,forward
72.0,117.0,62.0,forward
64.0,7.0,135.0,back
186.0,6.0,151.0,back
144.0,57.0,54.0,forward
171.0,65.0,87.0,forward
132.0,67.0,72.0,forward
119.0,126.0,196.0,forward
56.0,166.0,91.0,forward
3.0,54.0,177.0,forward
94.0,79.0,184.0,forward
120.0,23.0,32.0,spin_left
29.0,108.0,154.0,forward
113.0,113.0,16.0,forward
51.0,42.0,161.0,right
13.0,130.0,32.0,forward
80.0,180.0,109.0,forward
48.0,56.0,94.0,forward
54.0,86.0,196.0,forward
95.0,196.0,39.0,forward
198.0,16.0,169.0,back
117.0,150.0,165.0,forward
81.0,173.0,164.0,forward
117.0,94.0,143.0,forward
182.0,133.0,98.0,forward
19.0,41.0,177.0,right
172.0,40.0,16.0,left
57.0,167.0,111.0,forward
80.0,150.0,154.0,forward
132.0,2.0,194.0,back
145.0,179.0,148.0,forward
196.0,26.0,3.0,spin_left
6.0,13.0,88.0,back
39.0,15.0,133.0,back
8.0,104.0,79.0,forward
39.0,195.0,197.0,forward
49.0,122.0,11.0,forward
164.0,118.0,149.0,forward
65.0,166.0,130.0,forward
57.0,153.0,5.0,forward
123.0,22.0,65.0,spin_left
78.0,90.0,74.0,forward
89.0,180.0,169.0,forward
183.0,179.0,156.0,forward
179.0,67.0,114.0,forward
120.0,110.0,31.0,forward
42.0,104.0,125.0,forward
37.0,193.0,188.0,forward
50.0,136.0,128.0,forward
26.0,130.0,97.0,forward
118.0,33.0,70.0,left
91.0,139.0,157.0,forward
133.0,160.0,166.0,forward
140.0,104.0,126.0,forward
158.0,96.0,197.0,forward
160.0,26.0,84.0,spin_left
15.0,54.0,171.0,forward
27.0,85.0,81.0,forward
4.0,12.0,74.0,back
42.0,18.0,5.0,back
180.0,53.0,55.0,forward
199.0,110.0,145.0,forward
92.0,8.0,135.0,back
103.0,151.0,118.0,forward
89.0,178.0,46.0,forward
144.0,95.0,77.0,forward
116.0,132.0,98.0,forward
147.0,19.0,172.0,back
195.0,15.0,126.0,back
76.0,67.0,88.0,forward
33.0,134.0,37.0,forward
54.0,147.0,124.0,forward
56.0,193.0,116.0,forward
31.0,75.0,22.0,forward
153.0,58.0,15.0,forward
172.0,2.0,115.0,back
136.0,134.0,122.0,forward
95.0,186.0,56.0,forward
140.0,191.0,15.0,forward
60.0,197.0,159.0,forward
22.0,22.0,156.0,spin_right
187.0,70.0,116.0,forward
38.0,40.0,69.0,right
106.0,137.0,73.0,forward
18.0,19.0,175.0,back
172.0,42.0,181.0,right
53.0,135.0,120.0,forward
137.0,36.0,70.0,left
194.0,183.0,149.0,forward
12.0,71.0,199.0,forward
56.0,25.0,102.0,spin_right
63.0,191.0,54.0,forward
127.0,32.0,158.0,right
162.0,85.0,197.0,forward
169.0,108.0,192.0,forward
185.0,28.0,175.0,spin_left
186.0,14.0,158.0,back
44.0,79.0,118.0,forward
6.0,110.0,166.0,forward
22.0,149.0,39.0,forward
132.0,95.0,122.0,forward
192.0,50.0,89.0,left
124.0,178.0,121.0,forward
145.0,116.0,0.0,forward
100.0,110.0,145.0,forward
26.0,2.0,106.0,back
115.0,97.0,190.0,forward
173.0,103.0,89.0,forward
97.0,65.0,170.0,forward
63.0,148.0,130.0,forward
81.0,167.0,156.0,forward
52.0,180.0,154.0,forward
52.0,179.0,45.0,forward
144.0,84.0,80.0,forward
169.0,71.0,65.0,forward
38.0,190.0,121.0,forward
187.0,23.0,6.0,spin_left
75.0,29.0,31.0,spin_left
34.0,49.0,41.0,right
69.0,186.0,73.0,forward
151.0,3.0,15.0,back
189.0,72.0,143.0,forward
108.0,129.0,178.0,forward
120.0,132.0,100.0,forward
196.0,31.0,51.0,left
154.0,113.0,144.0,forward
103.0,89.0,112.0,forward
129.0,198.0,86.0,forward
60.0,146.0,28.0,forward
152.0,134.0,22.0,forward
16.0,161.0,61.0,forward
178.0,102.0,18.0,forward
154.0,41.0,42.0,left
109.0,119.0,45.0,forward
160.0,28.0,93.0,spin_left
183.0,135.0,43.0,forward
77.0,178.0,116.0,forward
11.0,165.0,156.0,forward
16.0,131.0,13.0,forward
138.0,139.0,71.0,forward
108.0,172.0,98.0,forward
183.0,60.0,13.0,forward
144.0,129.0,107.0,forward
109.0,116.0,101.0,forward
152.0,158.0,61.0,forward
145.0,118.0,138.0,forward
107.0,196.0,11.0,forward
47.0,164.0,191.0,forward
98.0,175.0,195.0,forward
15.0,73.0,126.0,forward
127.0,37.0,95.0,left
165.0,49.0,146.0,left
49.0,85.0,0.0,forward
79.0,7.0,167.0,back
39.0,78.0,105.0,forward
58.0,181.0,192.0,forward
90.0,52.0,157.0,forward
6.0,115.0,48.0,forward
61.0,40.0,37.0,left
197.0,161.0,25.0,forward
32.0,22.0,40.0,spin_right
169.0,104.0,89.0,forward
111.0,114.0,196.0,forward
129.0,163.0,63.0,forward
164.0,37.0,85.0,left
171.0,183.0,80.0,forward
171.0,115.0,15.0,forward
12.0,63.0,169.0,forward
25.0,29.0,159.0,spin_right
61.0,123.0,97.0,forward
118.0,81.0,63.0,forward
80.0,174.0,121.0,forward
195.0,116.0,72.0,forward
140.0,98.0,47.0,forward
18.0,85.0,73.0,forward
139.0,191.0,189.0,forward
76.0,124.0,80.0,forward
122.0,148.0,84.0,forward
82.0,17.0,173.0,back
114.0,174.0,53.0,forward
29.0,89.0,102.0,forward
165.0,59.0,45.0,forward
53.0,148.0,20.0,forward
55.0,59.0,153.0,forward
4.0,9.0,39.0,back
86.0,0.0,165.0,back
62.0,137.0,149.0,forward
85.0,65.0,138.0,forward
124.0,70.0,64.0,forward
138.0,40.0,187.0,right
147.0,19.0,36.0,back
15.0,65.0,7.0,forward
189.0,27.0,169.0,spin_left
47.0,29.0,197.0,spin_right
136.0,36.0,60.0,left
135.0,89.0,166.0,forward
14.0,76.0,96.0,forward
136.0,142.0,159.0,forward
115.0,25.0,118.0,spin_right
124.0,61.0,180.0,forward
24.0,62.0,180.0,forward
184.0,14.0,73.0,back
126.0,20.0,188.0,back
24.0,131.0,50.0,forward
2.0,25.0,61.0,spin_right
124.0,183.0,174.0,forward
30.0,67.0,43.0,forward
183.0,51.0,179.0,forward
184.0,141.0,105.0,forward
77.0,164.0,65.0,forward
13.0,80.0,160.0,forward
128.0,33.0,172.0,right
167.0,199.0,137.0,forward
78.0,58.0,153.0,forward
147.0,125.0,141.0,forward
89.0,89.0,163.0,forward
149.0,133.0,138.0,forward
40.0,61.0,52.0,forward
78.0,79.0,66.0,forward
195.0,112.0,134.0,forward
94.0,165.0,120.0,forward
165.0,118.0,115.0,forward
63.0,136.0,7.0,forward
158.0,101.0,148.0,forward
108.0,77.0,188.0,forward
170.0,63.0,6.0,forward
29.0,185.0,29.0,forward
7.0,66.0,13.0,forward
152.0,79.0,61.0,forward
139.0,145.0,12.0,forward
128.0,24.0,35.0,spin_left
177.0,105.0,91.0,forward
172.0,120.0,169.0,forward
56.0,39.0,6.0,left
198.0,118.0,123.0,forward
95.0,175.0,42.0,forward
131.0,7.0,159.0,back
